version	total
0.7.10	9531
0.7.12	6649
0.8.9	10326
0.8.22	13014
0.8.24	9304
0.8.26	7308
0.8.27	7836
0.8.28	7287
0.8.29	7850
0.8.30	7349
0.8.31	7387
0.8.36	36893
0.9.10	26848
0.9.14	83721
0.9.19	43610
0.9.21	34847
0.9.22	29933
0.9.24	74424
0.9.25	30529
0.9.26	24520
0.9.28	29281
0.9.29	25973
0.9.30	28231
0.9.32	24075
0.9.34	28424
0.9.35	26683
0.9.36	29692
2.0.0	28283
2.0.1	25741
2.0.2	28896
2.0.4	40379
2.0.5	28015
2.0.6	26886
2.0.7	28954
2.0.8	58871
2.0.9	27764
2.0.10	25291
2.0.11	34748
2.0.12	27134
2.0.13	28127
2.0.14	54233
2.0.15	75315
2.1.2	11312
2.1.3	22704
2.1.4	46126
2.1.6	39757
2.1.7	7706
2.1.8	56466
2.1.9	28884
2.1.10	50180
2.1.11	100876
2.1.12	113091
2.1.13	37651
2.1.14	42849
2.1.15	43000
2.1.16	47557
2.1.17	30094
2.1.18	27164
2.1.19	23236
2.1.20	20135
2.1.21	24621
2.1.22	20257
2.1.23	37410
2.1.24	31180
