version	total
0.7.10	9536
0.7.12	6652
0.8.9	10341
0.8.22	13033
0.8.24	9313
0.8.26	7322
0.8.27	7852
0.8.28	7299
0.8.29	7868
0.8.30	7363
0.8.31	7402
0.8.36	37055
0.9.10	26885
0.9.14	83761
0.9.19	43668
0.9.21	34860
0.9.22	30082
0.9.24	74889
0.9.25	30829
0.9.26	24528
0.9.28	29581
0.9.29	25985
0.9.30	28391
0.9.32	24084
0.9.34	28695
0.9.35	26834
0.9.36	29858
2.0.0	28571
2.0.1	25897
2.0.2	29209
2.0.4	40539
2.0.5	28168
2.0.6	26897
2.0.7	29116
2.0.8	59176
2.0.9	27775
2.0.10	25452
2.0.11	34916
2.0.12	27276
2.0.13	28289
2.0.14	54537
2.0.15	75504
2.1.2	11320
2.1.3	22715
2.1.4	46141
2.1.6	39774
2.1.7	7716
2.1.8	56585
2.1.9	28906
2.1.10	50487
2.1.11	101165
2.1.12	113227
2.1.13	37699
2.1.14	43942
2.1.15	44189
2.1.16	48682
2.1.17	31195
2.1.18	28252
2.1.19	24318
2.1.20	21228
2.1.21	25724
2.1.22	21307
2.1.23	38538
2.1.24	35460
2.1.25	2056
