version	total
0.7.10	9198
0.7.12	6381
0.8.9	9769
0.8.22	12094
0.8.24	8716
0.8.26	6623
0.8.27	7056
0.8.28	6611
0.8.29	7071
0.8.30	6668
0.8.31	6692
0.8.36	30383
0.9.10	25318
0.9.14	52692
0.9.19	25080
0.9.21	20494
0.9.22	12615
0.9.24	35640
0.9.25	10483
0.9.26	10329
0.9.28	8970
0.9.29	10706
0.9.30	10910
0.9.32	9342
0.9.34	8607
0.9.35	9518
0.9.36	12060
2.0.0	8393
2.0.1	8404
2.0.2	8504
2.0.4	21228
2.0.5	10184
2.0.6	12355
2.0.7	11647
2.0.8	22971
2.0.9	12569
2.0.10	7767
2.0.11	16279
2.0.12	9341
2.0.13	10855
2.0.14	18528
2.0.15	68072
2.1.2	3937
2.1.3	7838
2.1.4	17083
2.1.6	24309
2.1.7	6968
2.1.8	50491
2.1.9	27390
2.1.10	26585
2.1.11	27380
