version	total
0.7.10	9294
0.7.12	6456
0.8.9	9811
0.8.22	12337
0.8.24	8870
0.8.26	6811
0.8.27	7272
0.8.28	6800
0.8.29	7274
0.8.30	6852
0.8.31	6880
0.8.36	31755
0.9.10	25590
0.9.14	62199
0.9.19	30538
0.9.21	24738
0.9.22	16943
0.9.24	44738
0.9.25	14723
0.9.26	14700
0.9.28	13368
0.9.29	15003
0.9.30	15394
0.9.32	13802
0.9.34	12952
0.9.35	13866
0.9.36	16484
2.0.0	12743
2.0.1	12814
2.0.2	12750
2.0.4	26522
2.0.5	14684
2.0.6	16727
2.0.7	15985
2.0.8	32030
2.0.9	17192
2.0.10	12097
2.0.11	21005
2.0.12	13790
2.0.13	15154
2.0.14	27371
2.0.15	68859
2.1.2	6180
2.1.3	12386
2.1.4	25913
2.1.6	29019
2.1.7	7078
2.1.8	51526
2.1.9	27579
2.1.10	32218
2.1.11	50593
2.1.12	25197
