version	total
0.7.10	9212
0.7.12	6392
0.8.9	9777
0.8.22	12138
0.8.24	8742
0.8.26	6659
0.8.27	7098
0.8.28	6648
0.8.29	7109
0.8.30	6701
0.8.31	6723
0.8.36	30606
0.9.10	25356
0.9.14	54171
0.9.19	25914
0.9.21	21179
0.9.22	13316
0.9.24	37066
0.9.25	11143
0.9.26	11018
0.9.28	9664
0.9.29	11403
0.9.30	11626
0.9.32	10046
0.9.34	9286
0.9.35	10197
0.9.36	12776
2.0.0	9085
2.0.1	9104
2.0.2	9208
2.0.4	22055
2.0.5	10884
2.0.6	13035
2.0.7	12351
2.0.8	24390
2.0.9	13295
2.0.10	8458
2.0.11	17042
2.0.12	10010
2.0.13	11524
2.0.14	19937
2.0.15	68199
2.1.2	4284
2.1.3	8548
2.1.4	18499
2.1.6	25054
2.1.7	6988
2.1.8	50644
2.1.9	27415
2.1.10	27600
2.1.11	32365
