version	total
0.7.10	9216
0.7.12	6400
0.8.9	9778
0.8.22	12163
0.8.24	8758
0.8.26	6680
0.8.27	7120
0.8.28	6671
0.8.29	7129
0.8.30	6721
0.8.31	6745
0.8.36	30657
0.9.10	25375
0.9.14	54471
0.9.19	26082
0.9.21	21303
0.9.22	13449
0.9.24	37337
0.9.25	11266
0.9.26	11148
0.9.28	9793
0.9.29	11529
0.9.30	11752
0.9.32	10168
0.9.34	9406
0.9.35	10319
0.9.36	12897
2.0.0	9217
2.0.1	9238
2.0.2	9334
2.0.4	22201
2.0.5	11031
2.0.6	13160
2.0.7	12483
2.0.8	24662
2.0.9	13434
2.0.10	8583
2.0.11	17178
2.0.12	10141
2.0.13	11653
2.0.14	20195
2.0.15	68225
2.1.2	4347
2.1.3	8687
2.1.4	18747
2.1.6	25185
2.1.7	6995
2.1.8	50668
2.1.9	27420
2.1.10	27708
2.1.11	33057
