version	total
0.7.10	9536
0.7.12	6652
0.8.9	10346
0.8.22	13045
0.8.24	9321
0.8.26	7332
0.8.27	7864
0.8.28	7310
0.8.29	7879
0.8.30	7374
0.8.31	7411
0.8.36	37095
0.9.10	26902
0.9.14	83786
0.9.19	43682
0.9.21	34867
0.9.22	30137
0.9.24	75066
0.9.25	30939
0.9.26	24533
0.9.28	29692
0.9.29	25989
0.9.30	28453
0.9.32	24089
0.9.34	28800
0.9.35	26888
0.9.36	29914
2.0.0	28688
2.0.1	25956
2.0.2	29320
2.0.4	40571
2.0.5	28224
2.0.6	26901
2.0.7	29174
2.0.8	59278
2.0.9	27779
2.0.10	25520
2.0.11	34972
2.0.12	27334
2.0.13	28343
2.0.14	54649
2.0.15	75555
2.1.2	11323
2.1.3	22718
2.1.4	46146
2.1.6	39783
2.1.7	7724
2.1.8	56612
2.1.9	28913
2.1.10	50544
2.1.11	101223
2.1.12	113255
2.1.13	37711
2.1.14	44358
2.1.15	44609
2.1.16	49109
2.1.17	31598
2.1.18	28667
2.1.19	24730
2.1.20	21618
2.1.21	26135
2.1.22	21703
2.1.23	38942
2.1.24	36042
2.1.25	2949
