version	total
0.7.10	10437
0.7.12	6735
0.8.9	10636
0.8.22	13336
0.8.24	9521
0.8.26	7528
0.8.27	8104
0.8.28	7514
0.8.29	8123
0.8.30	7576
0.8.31	7608
0.8.36	39397
0.9.10	27542
0.9.14	84832
0.9.19	44835
0.9.21	35124
0.9.22	34015
0.9.24	86806
0.9.25	38529
0.9.26	24687
0.9.28	37258
0.9.29	26182
0.9.30	32347
0.9.32	24246
0.9.34	36329
0.9.35	30936
0.9.36	33872
2.0.0	36292
2.0.1	29838
2.0.2	36941
2.0.4	43731
2.0.5	32148
2.0.6	27197
2.0.7	33095
2.0.8	67155
2.0.9	28101
2.0.10	29434
2.0.11	39190
2.0.12	31231
2.0.13	32258
2.0.14	62426
2.0.15	80861
2.1.2	11457
2.1.3	22902
2.1.4	46398
2.1.6	40207
2.1.7	7959
2.1.8	59997
2.1.9	30269
2.1.10	59643
2.1.11	110470
2.1.12	116779
2.1.13	39365
2.1.14	74046
2.1.15	74832
2.1.16	79129
2.1.17	61253
2.1.18	58625
2.1.19	54238
2.1.20	51174
2.1.21	56094
2.1.22	51307
2.1.23	68957
2.1.24	96611
2.1.25	33795
2.2.0	38315
2.2.1	45266
2.2.2	36352
2.2.3	28184
2.2.4	40725
2.2.5	40984
2.2.6	20857
2.2.7	657
