version	total
0.7.10	9228
0.7.12	6411
0.8.9	9786
0.8.22	12198
0.8.24	8779
0.8.26	6703
0.8.27	7150
0.8.28	6694
0.8.29	7157
0.8.30	6743
0.8.31	6771
0.8.36	30934
0.9.10	25424
0.9.14	56677
0.9.19	27357
0.9.21	22300
0.9.22	14477
0.9.24	39448
0.9.25	12271
0.9.26	12188
0.9.28	10830
0.9.29	12539
0.9.30	12812
0.9.32	11217
0.9.34	10422
0.9.35	11354
0.9.36	13934
2.0.0	10238
2.0.1	10265
2.0.2	10339
2.0.4	23404
2.0.5	12112
2.0.6	14177
2.0.7	13490
2.0.8	26770
2.0.9	14513
2.0.10	9593
2.0.11	18289
2.0.12	11203
2.0.13	12654
2.0.14	22272
2.0.15	68434
2.1.2	4854
2.1.3	9765
2.1.4	20804
2.1.6	26251
2.1.7	7020
2.1.8	50878
2.1.9	27454
2.1.10	28990
2.1.11	39899
2.1.12	1043
