version	total
0.7.10	9209
0.7.12	6389
0.8.9	9775
0.8.22	12131
0.8.24	8737
0.8.26	6653
0.8.27	7091
0.8.28	6641
0.8.29	7102
0.8.30	6695
0.8.31	6716
0.8.36	30581
0.9.10	25349
0.9.14	54018
0.9.19	25827
0.9.21	21113
0.9.22	13240
0.9.24	36919
0.9.25	11078
0.9.26	10946
0.9.28	9601
0.9.29	11332
0.9.30	11554
0.9.32	9977
0.9.34	9221
0.9.35	10135
0.9.36	12710
2.0.0	9019
2.0.1	9038
2.0.2	9137
2.0.4	21965
2.0.5	10817
2.0.6	12974
2.0.7	12276
2.0.8	24252
2.0.9	13220
2.0.10	8386
2.0.11	16973
2.0.12	9940
2.0.13	11467
2.0.14	19799
2.0.15	68188
2.1.2	4250
2.1.3	8477
2.1.4	18364
2.1.6	24992
2.1.7	6984
2.1.8	50629
2.1.9	27413
2.1.10	27528
2.1.11	31788
