version	total
0.7.10	9550
0.7.12	6662
0.8.9	10391
0.8.22	13082
0.8.24	9352
0.8.26	7363
0.8.27	7901
0.8.28	7342
0.8.29	7916
0.8.30	7405
0.8.31	7442
0.8.36	37517
0.9.10	26999
0.9.14	83913
0.9.19	43869
0.9.21	34900
0.9.22	30512
0.9.24	76237
0.9.25	31655
0.9.26	24558
0.9.28	30399
0.9.29	26017
0.9.30	28845
0.9.32	24116
0.9.34	29499
0.9.35	27279
0.9.36	30306
2.0.0	29422
2.0.1	26338
2.0.2	30070
2.0.4	40919
2.0.5	28630
2.0.6	26935
2.0.7	29575
2.0.8	60029
2.0.9	27816
2.0.10	25922
2.0.11	35391
2.0.12	27717
2.0.13	28723
2.0.14	55410
2.0.15	76177
2.1.2	11346
2.1.3	22746
2.1.4	46189
2.1.6	39869
2.1.7	7764
2.1.8	56939
2.1.9	29058
2.1.10	51692
2.1.11	102212
2.1.12	113871
2.1.13	37844
2.1.14	47096
2.1.15	47412
2.1.16	51856
2.1.17	34361
2.1.18	31479
2.1.19	27433
2.1.20	24330
2.1.21	28884
2.1.22	24424
2.1.23	41775
2.1.24	45802
2.1.25	6390
2.2.0	10667
2.2.1	1622
