version	total
0.7.10	9334
0.7.12	6484
0.8.9	9823
0.8.22	12425
0.8.24	8927
0.8.26	6881
0.8.27	7347
0.8.28	6868
0.8.29	7358
0.8.30	6920
0.8.31	6947
0.8.36	32237
0.9.10	25692
0.9.14	66182
0.9.19	32858
0.9.21	26564
0.9.22	18790
0.9.24	48540
0.9.25	16556
0.9.26	16548
0.9.28	15185
0.9.29	16840
0.9.30	17286
0.9.32	15685
0.9.34	14800
0.9.35	15727
0.9.36	18432
2.0.0	14535
2.0.1	14651
2.0.2	14595
2.0.4	28747
2.0.5	16561
2.0.6	18615
2.0.7	17850
2.0.8	35873
2.0.9	19127
2.0.10	13932
2.0.11	22985
2.0.12	15722
2.0.13	17001
2.0.14	31074
2.0.15	69165
2.1.2	7119
2.1.3	14230
2.1.4	29691
2.1.6	30984
2.1.7	7118
2.1.8	51849
2.1.9	27669
2.1.10	34009
2.1.11	58626
2.1.12	41839
2.1.13	7210
