version	total
0.7.10	9366
0.7.12	6514
0.8.9	9896
0.8.22	12551
0.8.24	8997
0.8.26	6962
0.8.27	7441
0.8.28	6949
0.8.29	7453
0.8.30	7004
0.8.31	7050
0.8.36	33075
0.9.10	25922
0.9.14	71593
0.9.19	35958
0.9.21	29083
0.9.22	21336
0.9.24	53828
0.9.25	19098
0.9.26	19025
0.9.28	17767
0.9.29	19341
0.9.30	19858
0.9.32	18368
0.9.34	17353
0.9.35	18262
0.9.36	20982
2.0.0	17100
2.0.1	17222
2.0.2	17210
2.0.4	31748
2.0.5	19136
2.0.6	21207
2.0.7	20431
2.0.8	41072
2.0.9	21840
2.0.10	16496
2.0.11	25649
2.0.12	18292
2.0.13	19581
2.0.14	36239
2.0.15	69839
2.1.2	8446
2.1.3	16854
2.1.4	34913
2.1.6	33691
2.1.7	7204
2.1.8	52420
2.1.9	27829
2.1.10	36660
2.1.11	69964
2.1.12	63372
2.1.13	20073
