version	total
0.7.10	9358
0.7.12	6505
0.8.9	9865
0.8.22	12510
0.8.24	8976
0.8.26	6938
0.8.27	7412
0.8.28	6925
0.8.29	7423
0.8.30	6979
0.8.31	7011
0.8.36	32833
0.9.10	25822
0.9.14	69888
0.9.19	34975
0.9.21	28280
0.9.22	20560
0.9.24	52142
0.9.25	18313
0.9.26	18221
0.9.28	16949
0.9.29	18514
0.9.30	19056
0.9.32	17505
0.9.34	16546
0.9.35	17443
0.9.36	20193
2.0.0	16312
2.0.1	16417
2.0.2	16371
2.0.4	30768
2.0.5	18303
2.0.6	20371
2.0.7	19634
2.0.8	39417
2.0.9	20962
2.0.10	15690
2.0.11	24787
2.0.12	17480
2.0.13	18807
2.0.14	34604
2.0.15	69521
2.1.2	8036
2.1.3	16009
2.1.4	33271
2.1.6	32851
2.1.7	7165
2.1.8	52215
2.1.9	27761
2.1.10	35850
2.1.11	66430
2.1.12	56575
2.1.13	15729
