version	total
0.7.10	9242
0.7.12	6424
0.8.9	9797
0.8.22	12229
0.8.24	8798
0.8.26	6725
0.8.27	7175
0.8.28	6716
0.8.29	7183
0.8.30	6767
0.8.31	6794
0.8.36	31097
0.9.10	25460
0.9.14	58009
0.9.19	28099
0.9.21	22891
0.9.22	15102
0.9.24	40730
0.9.25	12869
0.9.26	12822
0.9.28	11450
0.9.29	13123
0.9.30	13445
0.9.32	11835
0.9.34	11028
0.9.35	11960
0.9.36	14562
2.0.0	10834
2.0.1	10891
2.0.2	10942
2.0.4	24143
2.0.5	12744
2.0.6	14785
2.0.7	14083
2.0.8	28015
2.0.9	15161
2.0.10	10179
2.0.11	18937
2.0.12	11830
2.0.13	13257
2.0.14	23488
2.0.15	68550
2.1.2	5175
2.1.3	10444
2.1.4	22058
2.1.6	26922
2.1.7	7033
2.1.8	50970
2.1.9	27481
2.1.10	29638
2.1.11	42454
2.1.12	6277
