version	total
0.7.10	9228
0.7.12	6411
0.8.9	9786
0.8.22	12200
0.8.24	8779
0.8.26	6703
0.8.27	7150
0.8.28	6694
0.8.29	7157
0.8.30	6745
0.8.31	6771
0.8.36	30976
0.9.10	25425
0.9.14	56937
0.9.19	27502
0.9.21	22423
0.9.22	14594
0.9.24	39694
0.9.25	12389
0.9.26	12315
0.9.28	10951
0.9.29	12646
0.9.30	12943
0.9.32	11345
0.9.34	10526
0.9.35	11465
0.9.36	14058
2.0.0	10355
2.0.1	10375
2.0.2	10461
2.0.4	23590
2.0.5	12232
2.0.6	14291
2.0.7	13603
2.0.8	27012
2.0.9	14633
2.0.10	9702
2.0.11	18417
2.0.12	11326
2.0.13	12765
2.0.14	22497
2.0.15	68468
2.1.2	4918
2.1.3	9891
2.1.4	21035
2.1.6	26381
2.1.7	7022
2.1.8	50898
2.1.9	27456
2.1.10	29164
2.1.11	40415
2.1.12	2137
