version	total
0.7.10	9412
0.7.12	6555
0.8.9	10010
0.8.22	12671
0.8.24	9079
0.8.26	7051
0.8.27	7538
0.8.28	7032
0.8.29	7558
0.8.30	7095
0.8.31	7138
0.8.36	34107
0.9.10	26260
0.9.14	78514
0.9.19	39947
0.9.21	32478
0.9.22	24662
0.9.24	60667
0.9.25	22425
0.9.26	22301
0.9.28	21108
0.9.29	22680
0.9.30	23066
0.9.32	21831
0.9.34	20561
0.9.35	21577
0.9.36	24381
2.0.0	20320
2.0.1	20577
2.0.2	20568
2.0.4	35852
2.0.5	22600
2.0.6	24616
2.0.7	23694
2.0.8	48007
2.0.9	25292
2.0.10	19890
2.0.11	29128
2.0.12	21713
2.0.13	22863
2.0.14	43282
2.0.15	71149
2.1.2	10116
2.1.3	20342
2.1.4	41612
2.1.6	37250
2.1.7	7321
2.1.8	53511
2.1.9	28134
2.1.10	40466
2.1.11	86190
2.1.12	92337
2.1.13	32213
2.1.14	11269
2.1.15	9900
2.1.16	10652
