version	total
0.7.10	9317
0.7.12	6471
0.8.9	9818
0.8.22	12391
0.8.24	8907
0.8.26	6855
0.8.27	7319
0.8.28	6843
0.8.29	7328
0.8.30	6896
0.8.31	6924
0.8.36	31984
0.9.10	25645
0.9.14	63789
0.9.19	31491
0.9.21	25461
0.9.22	17653
0.9.24	46281
0.9.25	15467
0.9.26	15459
0.9.28	14105
0.9.29	15756
0.9.30	16139
0.9.32	14523
0.9.34	13662
0.9.35	14629
0.9.36	17270
2.0.0	13462
2.0.1	13552
2.0.2	13489
2.0.4	27436
2.0.5	15437
2.0.6	17477
2.0.7	16712
2.0.8	33590
2.0.9	17957
2.0.10	12828
2.0.11	21791
2.0.12	14558
2.0.13	15879
2.0.14	28846
2.0.15	69005
2.1.2	6560
2.1.3	13121
2.1.4	27421
2.1.6	29796
2.1.7	7101
2.1.8	51660
2.1.9	27621
2.1.10	32930
2.1.11	53781
2.1.12	32482
2.1.13	1628
