version	total
0.7.10	9866
0.7.12	6703
0.8.9	10548
0.8.22	13247
0.8.24	9457
0.8.26	7466
0.8.27	8036
0.8.28	7458
0.8.29	8057
0.8.30	7517
0.8.31	7555
0.8.36	38766
0.9.10	27337
0.9.14	84468
0.9.19	44510
0.9.21	35025
0.9.22	32260
0.9.24	81489
0.9.25	35040
0.9.26	24648
0.9.28	33769
0.9.29	26116
0.9.30	30593
0.9.32	24203
0.9.34	32862
0.9.35	29001
0.9.36	32086
2.0.0	32816
2.0.1	28072
2.0.2	33465
2.0.4	42573
2.0.5	30389
2.0.6	27127
2.0.7	31322
2.0.8	63616
2.0.9	27994
2.0.10	27674
2.0.11	37259
2.0.12	29459
2.0.13	30475
2.0.14	58880
2.0.15	79074
2.1.2	11418
2.1.3	22847
2.1.4	46330
2.1.6	40113
2.1.7	7891
2.1.8	58647
2.1.9	29750
2.1.10	56262
2.1.11	106962
2.1.12	115849
2.1.13	38718
2.1.14	60266
2.1.15	60912
2.1.16	65227
2.1.17	47497
2.1.18	44806
2.1.19	40499
2.1.20	37411
2.1.21	42240
2.1.22	37563
2.1.23	55117
2.1.24	77199
2.1.25	19919
2.2.0	24354
2.2.1	28562
2.2.2	22487
2.2.3	14306
2.2.4	24604
2.2.5	7735
