version	total
0.7.10	9518
0.7.12	6643
0.8.9	10309
0.8.22	12986
0.8.24	9290
0.8.26	7286
0.8.27	7816
0.8.28	7268
0.8.29	7826
0.8.30	7331
0.8.31	7372
0.8.36	36655
0.9.10	26809
0.9.14	83653
0.9.19	43495
0.9.21	34832
0.9.22	29673
0.9.24	73658
0.9.25	30038
0.9.26	24510
0.9.28	28805
0.9.29	25962
0.9.30	27957
0.9.32	24066
0.9.34	27948
0.9.35	26432
0.9.36	29438
2.0.0	27794
2.0.1	25487
2.0.2	28393
2.0.4	40081
2.0.5	27774
2.0.6	26875
2.0.7	28711
2.0.8	58403
2.0.9	27749
2.0.10	25049
2.0.11	34481
2.0.12	26879
2.0.13	27869
2.0.14	53719
2.0.15	74976
2.1.2	11303
2.1.3	22692
2.1.4	46111
2.1.6	39700
2.1.7	7683
2.1.8	56245
2.1.9	28810
2.1.10	49344
2.1.11	100379
2.1.12	112881
2.1.13	37558
2.1.14	41041
2.1.15	40978
2.1.16	45676
2.1.17	28272
2.1.18	25338
2.1.19	21464
2.1.20	18293
2.1.21	22803
2.1.22	18461
2.1.23	34538
2.1.24	23214
