version	total
0.7.10	10352
0.7.12	6729
0.8.9	10617
0.8.22	13315
0.8.24	9507
0.8.26	7515
0.8.27	8083
0.8.28	7500
0.8.29	8105
0.8.30	7557
0.8.31	7596
0.8.36	39216
0.9.10	27485
0.9.14	84771
0.9.19	44754
0.9.21	35118
0.9.22	33623
0.9.24	85611
0.9.25	37754
0.9.26	24683
0.9.28	36482
0.9.29	26174
0.9.30	31950
0.9.32	24242
0.9.34	35553
0.9.35	30520
0.9.36	33479
2.0.0	35515
2.0.1	29442
2.0.2	36163
2.0.4	43491
2.0.5	31755
2.0.6	27183
2.0.7	32701
2.0.8	66370
2.0.9	28079
2.0.10	29039
2.0.11	38759
2.0.12	30834
2.0.13	31858
2.0.14	61635
2.0.15	80509
2.1.2	11448
2.1.3	22890
2.1.4	46379
2.1.6	40183
2.1.7	7942
2.1.8	59719
2.1.9	30125
2.1.10	58568
2.1.11	109664
2.1.12	116617
2.1.13	39236
2.1.14	70938
2.1.15	71719
2.1.16	76012
2.1.17	58152
2.1.18	55524
2.1.19	51141
2.1.20	48065
2.1.21	52974
2.1.22	48223
2.1.23	65831
2.1.24	92581
2.1.25	30662
2.2.0	35197
2.2.1	41270
2.2.2	33241
2.2.3	25080
2.2.4	37510
2.2.5	37846
2.2.6	10792
