version	total
0.7.10	9493
0.7.12	6621
0.8.9	10269
0.8.22	12907
0.8.24	9236
0.8.26	7227
0.8.27	7739
0.8.28	7211
0.8.29	7756
0.8.30	7271
0.8.31	7315
0.8.36	36160
0.9.10	26688
0.9.14	83469
0.9.19	43246
0.9.21	34792
0.9.22	29069
0.9.24	71780
0.9.25	28875
0.9.26	24483
0.9.28	27645
0.9.29	25913
0.9.30	27356
0.9.32	24037
0.9.34	26795
0.9.35	25839
0.9.36	28830
2.0.0	26624
2.0.1	24887
2.0.2	27213
2.0.4	39695
2.0.5	27179
2.0.6	26837
2.0.7	28083
2.0.8	57234
2.0.9	27715
2.0.10	24428
2.0.11	33868
2.0.12	26275
2.0.13	27281
2.0.14	52510
2.0.15	74278
2.1.2	11284
2.1.3	22665
2.1.4	46067
2.1.6	39637
2.1.7	7614
2.1.8	55798
2.1.9	28712
2.1.10	47472
2.1.11	99229
2.1.12	112270
2.1.13	37358
2.1.14	36700
2.1.15	36033
2.1.16	41279
2.1.17	23973
2.1.18	20986
2.1.19	17088
2.1.20	14003
2.1.21	18436
2.1.22	14221
2.1.23	23309
2.1.24	11643
