version	total
0.7.10	10257
0.7.12	6729
0.8.9	10607
0.8.22	13307
0.8.24	9502
0.8.26	7505
0.8.27	8083
0.8.28	7500
0.8.29	8105
0.8.30	7557
0.8.31	7595
0.8.36	39125
0.9.10	27446
0.9.14	84712
0.9.19	44712
0.9.21	35069
0.9.22	33380
0.9.24	84856
0.9.25	37245
0.9.26	24680
0.9.28	35974
0.9.29	26172
0.9.30	31708
0.9.32	24240
0.9.34	35064
0.9.35	30131
0.9.36	33232
2.0.0	35024
2.0.1	29192
2.0.2	35671
2.0.4	43282
2.0.5	31508
2.0.6	27178
2.0.7	32451
2.0.8	65868
2.0.9	28066
2.0.10	28794
2.0.11	38459
2.0.12	30586
2.0.13	31597
2.0.14	61134
2.0.15	80227
2.1.2	11443
2.1.3	22884
2.1.4	46371
2.1.6	40174
2.1.7	7934
2.1.8	59472
2.1.9	30043
2.1.10	57772
2.1.11	109101
2.1.12	116466
2.1.13	39149
2.1.14	68995
2.1.15	69772
2.1.16	74049
2.1.17	56210
2.1.18	53573
2.1.19	49200
2.1.20	46121
2.1.21	51017
2.1.22	46285
2.1.23	63887
2.1.24	89619
2.1.25	28704
2.2.0	33211
2.2.1	39035
2.2.2	31275
2.2.3	23128
2.2.4	35307
2.2.5	35729
2.2.6	3935
