version	total
0.7.10	9507
0.7.12	6631
0.8.9	10298
0.8.22	12959
0.8.24	9269
0.8.26	7260
0.8.27	7789
0.8.28	7244
0.8.29	7801
0.8.30	7305
0.8.31	7347
0.8.36	36458
0.9.10	26771
0.9.14	83570
0.9.19	43382
0.9.21	34817
0.9.22	29402
0.9.24	72833
0.9.25	29518
0.9.26	24501
0.9.28	28281
0.9.29	25953
0.9.30	27700
0.9.32	24057
0.9.34	27430
0.9.35	26167
0.9.36	29170
2.0.0	27277
2.0.1	25222
2.0.2	27850
2.0.4	39936
2.0.5	27517
2.0.6	26864
2.0.7	28448
2.0.8	57891
2.0.9	27737
2.0.10	24780
2.0.11	34195
2.0.12	26608
2.0.13	27604
2.0.14	53186
2.0.15	74663
2.1.2	11298
2.1.3	22683
2.1.4	46094
2.1.6	39675
2.1.7	7643
2.1.8	56000
2.1.9	28773
2.1.10	48307
2.1.11	99930
2.1.12	112634
2.1.13	37478
2.1.14	39085
2.1.15	38892
2.1.16	43700
2.1.17	26352
2.1.18	23393
2.1.19	19528
2.1.20	16371
2.1.21	20837
2.1.22	16556
2.1.23	30147
2.1.24	18265
