version	total
0.7.10	9205
0.7.12	6385
0.8.9	9771
0.8.22	12118
0.8.24	8731
0.8.26	6643
0.8.27	7077
0.8.28	6631
0.8.29	7092
0.8.30	6686
0.8.31	6705
0.8.36	30500
0.9.10	25338
0.9.14	53507
0.9.19	25514
0.9.21	20870
0.9.22	12987
0.9.24	36412
0.9.25	10849
0.9.26	10697
0.9.28	9349
0.9.29	11086
0.9.30	11309
0.9.32	9726
0.9.34	8980
0.9.35	9898
0.9.36	12462
2.0.0	8777
2.0.1	8791
2.0.2	8903
2.0.4	21656
2.0.5	10568
2.0.6	12733
2.0.7	12037
2.0.8	23762
2.0.9	12962
2.0.10	8137
2.0.11	16707
2.0.12	9699
2.0.13	11229
2.0.14	19304
2.0.15	68137
2.1.2	4128
2.1.3	8236
2.1.4	17869
2.1.6	24730
2.1.7	6979
2.1.8	50557
2.1.9	27403
2.1.10	27082
2.1.11	29941
