version	total
0.7.10	9199
0.7.12	6381
0.8.9	9769
0.8.22	12098
0.8.24	8719
0.8.26	6626
0.8.27	7061
0.8.28	6613
0.8.29	7074
0.8.30	6671
0.8.31	6692
0.8.36	30453
0.9.10	25324
0.9.14	53120
0.9.19	25309
0.9.21	20682
0.9.22	12807
0.9.24	36024
0.9.25	10671
0.9.26	10524
0.9.28	9172
0.9.29	10891
0.9.30	11110
0.9.32	9541
0.9.34	8806
0.9.35	9714
0.9.36	12274
2.0.0	8589
2.0.1	8596
2.0.2	8707
2.0.4	21455
2.0.5	10383
2.0.6	12536
2.0.7	11856
2.0.8	23378
2.0.9	12778
2.0.10	7954
2.0.11	16511
2.0.12	9522
2.0.13	11041
2.0.14	18924
2.0.15	68119
2.1.2	4032
2.1.3	8034
2.1.4	17492
2.1.6	24527
2.1.7	6973
2.1.8	50537
2.1.9	27397
2.1.10	26901
2.1.11	28840
