version	total
0.7.10	9438
0.7.12	6579
0.8.9	10109
0.8.22	12770
0.8.24	9145
0.8.26	7120
0.8.27	7627
0.8.28	7106
0.8.29	7643
0.8.30	7170
0.8.31	7210
0.8.36	34764
0.9.10	26430
0.9.14	82996
0.9.19	42549
0.9.21	34694
0.9.22	27040
0.9.24	65581
0.9.25	24927
0.9.26	24419
0.9.28	23594
0.9.29	24905
0.9.30	25313
0.9.32	23978
0.9.34	22915
0.9.35	23893
0.9.36	26714
2.0.0	22746
2.0.1	22836
2.0.2	23157
2.0.4	38494
2.0.5	25079
2.0.6	26739
2.0.7	26066
2.0.8	52978
2.0.9	27567
2.0.10	22275
2.0.11	31686
2.0.12	24137
2.0.13	25138
2.0.14	48331
2.0.15	72201
2.1.2	11207
2.1.3	22561
2.1.4	45913
2.1.6	39460
2.1.7	7414
2.1.8	54218
2.1.9	28300
2.1.10	42575
2.1.11	96077
2.1.12	110871
2.1.13	36711
2.1.14	21017
2.1.15	20186
2.1.16	25101
2.1.17	8292
2.1.18	4503
