version	total
0.7.10	9282
0.7.12	6445
0.8.9	9805
0.8.22	12296
0.8.24	8843
0.8.26	6777
0.8.27	7236
0.8.28	6769
0.8.29	7241
0.8.30	6818
0.8.31	6849
0.8.36	31507
0.9.10	25545
0.9.14	60596
0.9.19	29571
0.9.21	24010
0.9.22	16207
0.9.24	43192
0.9.25	14007
0.9.26	13956
0.9.28	12622
0.9.29	14247
0.9.30	14664
0.9.32	13003
0.9.34	12198
0.9.35	13114
0.9.36	15744
2.0.0	12000
2.0.1	12059
2.0.2	12047
2.0.4	25554
2.0.5	13924
2.0.6	15960
2.0.7	15236
2.0.8	30452
2.0.9	16405
2.0.10	11341
2.0.11	20214
2.0.12	13005
2.0.13	14412
2.0.14	25869
2.0.15	68727
2.1.2	5803
2.1.3	11624
2.1.4	24388
2.1.6	28161
2.1.7	7066
2.1.8	51336
2.1.9	27543
2.1.10	31262
2.1.11	47391
2.1.12	17354
