version	total
0.7.10	9409
0.7.12	6552
0.8.9	10007
0.8.22	12664
0.8.24	9074
0.8.26	7045
0.8.27	7532
0.8.28	7026
0.8.29	7551
0.8.30	7089
0.8.31	7132
0.8.36	34095
0.9.10	26250
0.9.14	78388
0.9.19	39890
0.9.21	32418
0.9.22	24604
0.9.24	60542
0.9.25	22370
0.9.26	22241
0.9.28	21046
0.9.29	22629
0.9.30	23006
0.9.32	21765
0.9.34	20517
0.9.35	21521
0.9.36	24323
2.0.0	20263
2.0.1	20524
2.0.2	20507
2.0.4	35788
2.0.5	22544
2.0.6	24566
2.0.7	23637
2.0.8	47888
2.0.9	25229
2.0.10	19836
2.0.11	29071
2.0.12	21663
2.0.13	22798
2.0.14	43167
2.0.15	71130
2.1.2	10090
2.1.3	20283
2.1.4	41495
2.1.6	37188
2.1.7	7315
2.1.8	53503
2.1.9	28130
2.1.10	40418
2.1.11	85790
2.1.12	91844
2.1.13	32102
2.1.14	11031
2.1.15	9681
2.1.16	10039
