version	total
0.7.10	9177
0.7.12	6361
0.8.9	9758
0.8.22	12019
0.8.24	8666
0.8.26	6566
0.8.27	6988
0.8.28	6554
0.8.29	7002
0.8.30	6613
0.8.31	6637
0.8.36	30062
0.9.10	25257
0.9.14	50699
0.9.19	23834
0.9.21	19552
0.9.22	11661
0.9.24	33678
0.9.25	9577
0.9.26	9383
0.9.28	8030
0.9.29	9771
0.9.30	9957
0.9.32	8387
0.9.34	7681
0.9.35	8585
0.9.36	11072
2.0.0	7465
2.0.1	7455
2.0.2	7604
2.0.4	20174
2.0.5	9194
2.0.6	11410
2.0.7	10663
2.0.8	21027
2.0.9	11590
2.0.10	6853
2.0.11	15259
2.0.12	8376
2.0.13	9920
2.0.14	16651
2.0.15	67937
2.1.2	3465
2.1.3	6873
2.1.4	15115
2.1.6	23297
2.1.7	6941
2.1.8	50265
2.1.9	27351
2.1.10	25325
2.1.11	20806
