version	total
0.7.10	9354
0.7.12	6502
0.8.9	9854
0.8.22	12498
0.8.24	8967
0.8.26	6928
0.8.27	7402
0.8.28	6916
0.8.29	7412
0.8.30	6968
0.8.31	6998
0.8.36	32698
0.9.10	25780
0.9.14	69194
0.9.19	34591
0.9.21	27972
0.9.22	20249
0.9.24	51502
0.9.25	18009
0.9.26	17925
0.9.28	16638
0.9.29	18215
0.9.30	18746
0.9.32	17180
0.9.34	16241
0.9.35	17118
0.9.36	19887
2.0.0	15993
2.0.1	16105
2.0.2	16047
2.0.4	30396
2.0.5	17998
2.0.6	20047
2.0.7	19317
2.0.8	38752
2.0.9	20648
2.0.10	15367
2.0.11	24456
2.0.12	17175
2.0.13	18483
2.0.14	33983
2.0.15	69389
2.1.2	7878
2.1.3	15704
2.1.4	32654
2.1.6	32538
2.1.7	7156
2.1.8	52134
2.1.9	27735
2.1.10	35465
2.1.11	65037
2.1.12	53913
2.1.13	13901
