version	total
0.7.10	9486
0.7.12	6615
0.8.9	10250
0.8.22	12897
0.8.24	9228
0.8.26	7209
0.8.27	7732
0.8.28	7195
0.8.29	7744
0.8.30	7255
0.8.31	7298
0.8.36	36002
0.9.10	26655
0.9.14	83411
0.9.19	43158
0.9.21	34779
0.9.22	28794
0.9.24	70968
0.9.25	28389
0.9.26	24472
0.9.28	27124
0.9.29	25901
0.9.30	27091
0.9.32	24025
0.9.34	26296
0.9.35	25576
0.9.36	28571
2.0.0	26125
2.0.1	24626
2.0.2	26699
2.0.4	39550
2.0.5	26900
2.0.6	26822
2.0.7	27815
2.0.8	56708
2.0.9	27699
2.0.10	24160
2.0.11	33601
2.0.12	26018
2.0.13	27009
2.0.14	52000
2.0.15	74063
2.1.2	11274
2.1.3	22654
2.1.4	46039
2.1.6	39617
2.1.7	7597
2.1.8	55651
2.1.9	28684
2.1.10	46889
2.1.11	98866
2.1.12	112125
2.1.13	37310
2.1.14	34749
2.1.15	34057
2.1.16	39322
2.1.17	22027
2.1.18	19036
2.1.19	15176
2.1.20	12093
2.1.21	16436
2.1.22	12282
2.1.23	19602
2.1.24	7289
