version	total
0.7.10	9546
0.7.12	6659
0.8.9	10384
0.8.22	13075
0.8.24	9344
0.8.26	7356
0.8.27	7893
0.8.28	7336
0.8.29	7907
0.8.30	7396
0.8.31	7434
0.8.36	37484
0.9.10	26988
0.9.14	83892
0.9.19	43847
0.9.21	34894
0.9.22	30455
0.9.24	76071
0.9.25	31542
0.9.26	24554
0.9.28	30294
0.9.29	26013
0.9.30	28786
0.9.32	24112
0.9.34	29397
0.9.35	27216
0.9.36	30248
2.0.0	29314
2.0.1	26278
2.0.2	29960
2.0.4	40902
2.0.5	28572
2.0.6	26930
2.0.7	29515
2.0.8	59915
2.0.9	27807
2.0.10	25859
2.0.11	35322
2.0.12	27660
2.0.13	28666
2.0.14	55296
2.0.15	76126
2.1.2	11343
2.1.3	22742
2.1.4	46182
2.1.6	39853
2.1.7	7755
2.1.8	56914
2.1.9	29045
2.1.10	51573
2.1.11	102111
2.1.12	113796
2.1.13	37828
2.1.14	46691
2.1.15	46996
2.1.16	51455
2.1.17	33952
2.1.18	31071
2.1.19	27029
2.1.20	23907
2.1.21	28487
2.1.22	24020
2.1.23	41355
2.1.24	44798
2.1.25	5988
2.2.0	10267
2.2.1	277
