version	total
0.7.10	10188
0.7.12	6726
0.8.9	10600
0.8.22	13299
0.8.24	9492
0.8.26	7499
0.8.27	8076
0.8.28	7494
0.8.29	8098
0.8.30	7551
0.8.31	7589
0.8.36	39041
0.9.10	27433
0.9.14	84675
0.9.19	44686
0.9.21	35065
0.9.22	33240
0.9.24	84421
0.9.25	36960
0.9.26	24677
0.9.28	35690
0.9.29	26168
0.9.30	31568
0.9.32	24236
0.9.34	34779
0.9.35	29981
0.9.36	33084
2.0.0	34738
2.0.1	29044
2.0.2	35385
2.0.4	43175
2.0.5	31368
2.0.6	27174
2.0.7	32304
2.0.8	65582
2.0.9	28060
2.0.10	28652
2.0.11	38305
2.0.12	30445
2.0.13	31451
2.0.14	60840
2.0.15	80037
2.1.2	11440
2.1.3	22879
2.1.4	46365
2.1.6	40164
2.1.7	7927
2.1.8	59390
2.1.9	29971
2.1.10	57598
2.1.11	108716
2.1.12	116370
2.1.13	39076
2.1.14	67863
2.1.15	68638
2.1.16	72904
2.1.17	55083
2.1.18	52444
2.1.19	48076
2.1.20	44998
2.1.21	49863
2.1.22	45163
2.1.23	62758
2.1.24	88148
2.1.25	27565
2.2.0	32053
2.2.1	37576
2.2.2	30139
2.2.3	21972
2.2.4	33697
2.2.5	34060
