version	total
0.7.10	9560
0.7.12	6668
0.8.9	10410
0.8.22	13094
0.8.24	9360
0.8.26	7373
0.8.27	7913
0.8.28	7352
0.8.29	7928
0.8.30	7414
0.8.31	7452
0.8.36	37690
0.9.10	27038
0.9.14	83968
0.9.19	43931
0.9.21	34916
0.9.22	30612
0.9.24	76554
0.9.25	31842
0.9.26	24568
0.9.28	30586
0.9.29	26027
0.9.30	28951
0.9.32	24126
0.9.34	29690
0.9.35	27382
0.9.36	30409
2.0.0	29613
2.0.1	26442
2.0.2	30275
2.0.4	41004
2.0.5	28739
2.0.6	26946
2.0.7	29684
2.0.8	60224
2.0.9	27830
2.0.10	26028
2.0.11	35509
2.0.12	27817
2.0.13	28825
2.0.14	55622
2.0.15	76427
2.1.2	11354
2.1.3	22759
2.1.4	46203
2.1.6	39906
2.1.7	7780
2.1.8	57043
2.1.9	29091
2.1.10	52171
2.1.11	102594
2.1.12	114082
2.1.13	37883
2.1.14	47820
2.1.15	48134
2.1.16	52553
2.1.17	35093
2.1.18	32205
2.1.19	28122
2.1.20	25025
2.1.21	29619
2.1.22	25150
2.1.23	42523
2.1.24	48872
2.1.25	7096
2.2.0	11419
2.2.1	6383
