version	total
0.7.10	9373
0.7.12	6521
0.8.9	9914
0.8.22	12567
0.8.24	9008
0.8.26	6975
0.8.27	7455
0.8.28	6961
0.8.29	7468
0.8.30	7017
0.8.31	7063
0.8.36	33267
0.9.10	25967
0.9.14	72538
0.9.19	36518
0.9.21	29548
0.9.22	21795
0.9.24	54749
0.9.25	19530
0.9.26	19506
0.9.28	18222
0.9.29	19812
0.9.30	20300
0.9.32	18876
0.9.34	17802
0.9.35	18725
0.9.36	21463
2.0.0	17542
2.0.1	17693
2.0.2	17678
2.0.4	32304
2.0.5	19592
2.0.6	21671
2.0.7	20893
2.0.8	42025
2.0.9	22360
2.0.10	16969
2.0.11	26109
2.0.12	18751
2.0.13	20043
2.0.14	37194
2.0.15	69991
2.1.2	8698
2.1.3	17347
2.1.4	35856
2.1.6	34165
2.1.7	7222
2.1.8	52555
2.1.9	27867
2.1.10	37078
2.1.11	71992
2.1.12	67291
2.1.13	23501
