version	total
0.7.10	9527
0.7.12	6646
0.8.9	10317
0.8.22	13006
0.8.24	9299
0.8.26	7302
0.8.27	7829
0.8.28	7281
0.8.29	7843
0.8.30	7343
0.8.31	7381
0.8.36	36807
0.9.10	26830
0.9.14	83692
0.9.19	43580
0.9.21	34840
0.9.22	29853
0.9.24	74190
0.9.25	30376
0.9.26	24515
0.9.28	29132
0.9.29	25968
0.9.30	28144
0.9.32	24071
0.9.34	28280
0.9.35	26604
0.9.36	29616
2.0.0	28130
2.0.1	25661
2.0.2	28741
2.0.4	40221
2.0.5	27938
2.0.6	26880
2.0.7	28882
2.0.8	58728
2.0.9	27756
2.0.10	25220
2.0.11	34663
2.0.12	27057
2.0.13	28044
2.0.14	54062
2.0.15	75209
2.1.2	11308
2.1.3	22699
2.1.4	46118
2.1.6	39750
2.1.7	7700
2.1.8	56401
2.1.9	28839
2.1.10	49994
2.1.11	100720
2.1.12	113016
2.1.13	37621
2.1.14	42285
2.1.15	42347
2.1.16	46989
2.1.17	29531
2.1.18	26591
2.1.19	22701
2.1.20	19560
2.1.21	24064
2.1.22	19699
2.1.23	36837
2.1.24	27916
