version	total
0.7.10	10476
0.7.12	6739
0.8.9	10641
0.8.22	13345
0.8.24	9528
0.8.26	7536
0.8.27	8111
0.8.28	7520
0.8.29	8130
0.8.30	7582
0.8.31	7615
0.8.36	39432
0.9.10	27556
0.9.14	84845
0.9.19	44848
0.9.21	35128
0.9.22	34117
0.9.24	87110
0.9.25	38728
0.9.26	24691
0.9.28	37460
0.9.29	26185
0.9.30	32450
0.9.32	24250
0.9.34	36532
0.9.35	31038
0.9.36	33976
2.0.0	36495
2.0.1	29938
2.0.2	37140
2.0.4	43776
2.0.5	32249
2.0.6	27201
2.0.7	33196
2.0.8	67360
2.0.9	28104
2.0.10	29536
2.0.11	39292
2.0.12	31332
2.0.13	32362
2.0.14	62633
2.0.15	80907
2.1.2	11459
2.1.3	22905
2.1.4	46402
2.1.6	40215
2.1.7	7964
2.1.8	60040
2.1.9	30282
2.1.10	59802
2.1.11	110652
2.1.12	116812
2.1.13	39393
2.1.14	74833
2.1.15	75618
2.1.16	79921
2.1.17	62041
2.1.18	59416
2.1.19	55025
2.1.20	51960
2.1.21	56895
2.1.22	52098
2.1.23	69747
2.1.24	97690
2.1.25	34590
2.2.0	39111
2.2.1	46450
2.2.2	37140
2.2.3	28969
2.2.4	41544
2.2.5	41773
2.2.6	21829
2.2.7	4897
