version	total
0.7.10	9300
0.7.12	6459
0.8.9	9812
0.8.22	12344
0.8.24	8875
0.8.26	6817
0.8.27	7279
0.8.28	6806
0.8.29	7281
0.8.30	6858
0.8.31	6886
0.8.36	31795
0.9.10	25597
0.9.14	62524
0.9.19	30741
0.9.21	24895
0.9.22	17097
0.9.24	45078
0.9.25	14895
0.9.26	14872
0.9.28	13528
0.9.29	15164
0.9.30	15554
0.9.32	13967
0.9.34	13108
0.9.35	14029
0.9.36	16654
2.0.0	12881
2.0.1	12960
2.0.2	12900
2.0.4	26729
2.0.5	14862
2.0.6	16885
2.0.7	16146
2.0.8	32378
2.0.9	17357
2.0.10	12244
2.0.11	21163
2.0.12	13960
2.0.13	15308
2.0.14	27690
2.0.15	68887
2.1.2	6263
2.1.3	12561
2.1.4	26238
2.1.6	29196
2.1.7	7083
2.1.8	51567
2.1.9	27587
2.1.10	32385
2.1.11	51276
2.1.12	26975
