version	total
0.7.10	9416
0.7.12	6557
0.8.9	10031
0.8.22	12683
0.8.24	9089
0.8.26	7057
0.8.27	7545
0.8.28	7038
0.8.29	7567
0.8.30	7102
0.8.31	7144
0.8.36	34228
0.9.10	26295
0.9.14	79534
0.9.19	40660
0.9.21	32990
0.9.22	25126
0.9.24	61722
0.9.25	22949
0.9.26	22818
0.9.28	21606
0.9.29	23173
0.9.30	23562
0.9.32	22369
0.9.34	21030
0.9.35	22078
0.9.36	24889
2.0.0	20802
2.0.1	21069
2.0.2	21090
2.0.4	36502
2.0.5	23140
2.0.6	25123
2.0.7	24211
2.0.8	49114
2.0.9	25859
2.0.10	20410
2.0.11	29697
2.0.12	22232
2.0.13	23344
2.0.14	44402
2.0.15	71377
2.1.2	10389
2.1.3	20871
2.1.4	42639
2.1.6	37774
2.1.7	7341
2.1.8	53701
2.1.9	28173
2.1.10	40970
2.1.11	88650
2.1.12	96783
2.1.13	33277
2.1.14	13327
2.1.15	12040
2.1.16	15060
