version	total
0.7.10	9256
0.7.12	6433
0.8.9	9800
0.8.22	12255
0.8.24	8816
0.8.26	6745
0.8.27	7198
0.8.28	6735
0.8.29	7204
0.8.30	6787
0.8.31	6816
0.8.36	31277
0.9.10	25493
0.9.14	59269
0.9.19	28805
0.9.21	23433
0.9.22	15655
0.9.24	41930
0.9.25	13418
0.9.26	13363
0.9.28	12027
0.9.29	13686
0.9.30	14053
0.9.32	12429
0.9.34	11607
0.9.35	12514
0.9.36	15131
2.0.0	11411
2.0.1	11465
2.0.2	11474
2.0.4	24813
2.0.5	13330
2.0.6	15350
2.0.7	14638
2.0.8	29215
2.0.9	15767
2.0.10	10749
2.0.11	19557
2.0.12	12401
2.0.13	13820
2.0.14	24611
2.0.15	68632
2.1.2	5479
2.1.3	11008
2.1.4	23205
2.1.6	27532
2.1.7	7048
2.1.8	51138
2.1.9	27502
2.1.10	30341
2.1.11	44871
2.1.12	11613
