version	total
0.7.10	9242
0.7.12	6424
0.8.9	9797
0.8.22	12229
0.8.24	8798
0.8.26	6725
0.8.27	7175
0.8.28	6716
0.8.29	7183
0.8.30	6767
0.8.31	6794
0.8.36	31104
0.9.10	25461
0.9.14	58147
0.9.19	28172
0.9.21	22947
0.9.22	15158
0.9.24	40848
0.9.25	12927
0.9.26	12878
0.9.28	11516
0.9.29	13185
0.9.30	13511
0.9.32	11897
0.9.34	11090
0.9.35	12023
0.9.36	14620
2.0.0	10901
2.0.1	10951
2.0.2	10995
2.0.4	24215
2.0.5	12805
2.0.6	14850
2.0.7	14145
2.0.8	28151
2.0.9	15230
2.0.10	10233
2.0.11	19010
2.0.12	11896
2.0.13	13314
2.0.14	23609
2.0.15	68552
2.1.2	5204
2.1.3	10505
2.1.4	22192
2.1.6	26988
2.1.7	7033
2.1.8	50978
2.1.9	27483
2.1.10	29670
2.1.11	42697
2.1.12	6728
