version	total
0.7.10	9516
0.7.12	6640
0.8.9	10308
0.8.22	12976
0.8.24	9282
0.8.26	7277
0.8.27	7806
0.8.28	7262
0.8.29	7819
0.8.30	7321
0.8.31	7365
0.8.36	36576
0.9.10	26796
0.9.14	83623
0.9.19	43458
0.9.21	34826
0.9.22	29559
0.9.24	73301
0.9.25	29813
0.9.26	24509
0.9.28	28579
0.9.29	25961
0.9.30	27848
0.9.32	24064
0.9.34	27722
0.9.35	26324
0.9.36	29328
2.0.0	27571
2.0.1	25378
2.0.2	28161
2.0.4	40034
2.0.5	27661
2.0.6	26874
2.0.7	28600
2.0.8	58190
2.0.9	27748
2.0.10	24931
2.0.11	34363
2.0.12	26764
2.0.13	27758
2.0.14	53489
2.0.15	74857
2.1.2	11302
2.1.3	22691
2.1.4	46106
2.1.6	39694
2.1.7	7679
2.1.8	56144
2.1.9	28801
2.1.10	48990
2.1.11	100224
2.1.12	112805
2.1.13	37523
2.1.14	40196
2.1.15	40081
2.1.16	44808
2.1.17	27440
2.1.18	24513
2.1.19	20632
2.1.20	17440
2.1.21	21962
2.1.22	17610
2.1.23	32790
2.1.24	21226
