version	total
0.7.10	10398
0.7.12	6735
0.8.9	10628
0.8.22	13330
0.8.24	9518
0.8.26	7528
0.8.27	8101
0.8.28	7513
0.8.29	8120
0.8.30	7571
0.8.31	7608
0.8.36	39286
0.9.10	27531
0.9.14	84800
0.9.19	44794
0.9.21	35122
0.9.22	33820
0.9.24	86206
0.9.25	38140
0.9.26	24686
0.9.28	36868
0.9.29	26178
0.9.30	32148
0.9.32	24245
0.9.34	35939
0.9.35	30744
0.9.36	33677
2.0.0	35902
2.0.1	29640
2.0.2	36547
2.0.4	43616
2.0.5	31950
2.0.6	27191
2.0.7	32897
2.0.8	66761
2.0.9	28097
2.0.10	29234
2.0.11	38980
2.0.12	31031
2.0.13	32057
2.0.14	62025
2.0.15	80658
2.1.2	11452
2.1.3	22897
2.1.4	46391
2.1.6	40199
2.1.7	7952
2.1.8	59843
2.1.9	30215
2.1.10	59006
2.1.11	110039
2.1.12	116702
2.1.13	39297
2.1.14	72478
2.1.15	73262
2.1.16	77555
2.1.17	59687
2.1.18	57062
2.1.19	52677
2.1.20	49603
2.1.21	54510
2.1.22	49756
2.1.23	67377
2.1.24	94456
2.1.25	32217
2.2.0	36740
2.2.1	43064
2.2.2	34781
2.2.3	26614
2.2.4	39087
2.2.5	39405
2.2.6	15594
