version	total
0.7.10	9792
0.7.12	6698
0.8.9	10535
0.8.22	13202
0.8.24	9439
0.8.26	7443
0.8.27	7999
0.8.28	7421
0.8.29	8024
0.8.30	7490
0.8.31	7532
0.8.36	38665
0.9.10	27274
0.9.14	84413
0.9.19	44444
0.9.21	35014
0.9.22	32036
0.9.24	80835
0.9.25	34612
0.9.26	24636
0.9.28	33342
0.9.29	26106
0.9.30	30372
0.9.32	24197
0.9.34	32437
0.9.35	28785
0.9.36	31867
2.0.0	32390
2.0.1	27856
2.0.2	33036
2.0.4	42456
2.0.5	30164
2.0.6	27114
2.0.7	31104
2.0.8	63176
2.0.9	27965
2.0.10	27456
2.0.11	37035
2.0.12	29237
2.0.13	30258
2.0.14	58445
2.0.15	78839
2.1.2	11411
2.1.3	22835
2.1.4	46307
2.1.6	40084
2.1.7	7871
2.1.8	58472
2.1.9	29711
2.1.10	55933
2.1.11	106519
2.1.12	115714
2.1.13	38620
2.1.14	58575
2.1.15	59197
2.1.16	63526
2.1.17	45802
2.1.18	43097
2.1.19	38817
2.1.20	35714
2.1.21	40526
2.1.22	35869
2.1.23	53404
2.1.24	72928
2.1.25	18202
2.2.0	22615
2.2.1	26378
2.2.2	20711
2.2.3	12556
2.2.4	20877
2.2.5	1918
