version	total
0.7.10	9279
0.7.12	6443
0.8.9	9804
0.8.22	12290
0.8.24	8838
0.8.26	6771
0.8.27	7229
0.8.28	6763
0.8.29	7234
0.8.30	6812
0.8.31	6843
0.8.36	31492
0.9.10	25539
0.9.14	60460
0.9.19	29507
0.9.21	23950
0.9.22	16152
0.9.24	43072
0.9.25	13946
0.9.26	13901
0.9.28	12555
0.9.29	14191
0.9.30	14602
0.9.32	12939
0.9.34	12139
0.9.35	13057
0.9.36	15684
2.0.0	11942
2.0.1	12005
2.0.2	11980
2.0.4	25473
2.0.5	13866
2.0.6	15903
2.0.7	15165
2.0.8	30331
2.0.9	16336
2.0.10	11280
2.0.11	20137
2.0.12	12937
2.0.13	14356
2.0.14	25741
2.0.15	68723
2.1.2	5771
2.1.3	11558
2.1.4	24270
2.1.6	28096
2.1.7	7064
2.1.8	51331
2.1.9	27539
2.1.10	31220
2.1.11	47151
2.1.12	16890
