version	total
0.7.10	10151
0.7.12	6726
0.8.9	10596
0.8.22	13297
0.8.24	9491
0.8.26	7499
0.8.27	8076
0.8.28	7494
0.8.29	8098
0.8.30	7551
0.8.31	7589
0.8.36	39020
0.9.10	27427
0.9.14	84660
0.9.19	44675
0.9.21	35063
0.9.22	33180
0.9.24	84243
0.9.25	36843
0.9.26	24676
0.9.28	35573
0.9.29	26167
0.9.30	31508
0.9.32	24235
0.9.34	34662
0.9.35	29922
0.9.36	33024
2.0.0	34620
2.0.1	28984
2.0.2	35268
2.0.4	43108
2.0.5	31308
2.0.6	27171
2.0.7	32243
2.0.8	65462
2.0.9	28054
2.0.10	28592
2.0.11	38241
2.0.12	30385
2.0.13	31390
2.0.14	60719
2.0.15	79950
2.1.2	11438
2.1.3	22877
2.1.4	46363
2.1.6	40159
2.1.7	7925
2.1.8	59311
2.1.9	29957
2.1.10	57531
2.1.11	108556
2.1.12	116340
2.1.13	39055
2.1.14	67393
2.1.15	68167
2.1.16	72430
2.1.17	54611
2.1.18	51972
2.1.19	47606
2.1.20	44526
2.1.21	49378
2.1.22	44686
2.1.23	62280
2.1.24	87576
2.1.25	27094
2.2.0	31569
2.2.1	37016
2.2.2	29670
2.2.3	21492
2.2.4	33028
2.2.5	32181
