version	total
0.7.10	9420
0.7.12	6561
0.8.9	10054
0.8.22	12701
0.8.24	9102
0.8.26	7070
0.8.27	7562
0.8.28	7053
0.8.29	7582
0.8.30	7119
0.8.31	7158
0.8.36	34401
0.9.10	26339
0.9.14	80846
0.9.19	41379
0.9.21	33643
0.9.22	25756
0.9.24	62993
0.9.25	23567
0.9.26	23435
0.9.28	22231
0.9.29	23777
0.9.30	24160
0.9.32	23013
0.9.34	21617
0.9.35	22695
0.9.36	25529
2.0.0	21403
2.0.1	21687
2.0.2	21708
2.0.4	37232
2.0.5	23806
2.0.6	25718
2.0.7	24870
2.0.8	50459
2.0.9	26526
2.0.10	21050
2.0.11	30388
2.0.12	22888
2.0.13	23960
2.0.14	45768
2.0.15	71655
2.1.2	10695
2.1.3	21531
2.1.4	43914
2.1.6	38438
2.1.7	7360
2.1.8	53844
2.1.9	28214
2.1.10	41487
2.1.11	91458
2.1.12	102252
2.1.13	34612
2.1.14	15768
2.1.15	14610
2.1.16	19617
2.1.17	138
