version	total
0.7.10	9416
0.7.12	6557
0.8.9	10041
0.8.22	12685
0.8.24	9090
0.8.26	7057
0.8.27	7546
0.8.28	7039
0.8.29	7567
0.8.30	7104
0.8.31	7145
0.8.36	34288
0.9.10	26304
0.9.14	80042
0.9.19	40945
0.9.21	33256
0.9.22	25384
0.9.24	62243
0.9.25	23193
0.9.26	23075
0.9.28	21841
0.9.29	23420
0.9.30	23811
0.9.32	22631
0.9.34	21278
0.9.35	22331
0.9.36	25153
2.0.0	21035
2.0.1	21325
2.0.2	21332
2.0.4	36797
2.0.5	23403
2.0.6	25361
2.0.7	24476
2.0.8	49661
2.0.9	26123
2.0.10	20675
2.0.11	29967
2.0.12	22493
2.0.13	23604
2.0.14	44941
2.0.15	71479
2.1.2	10520
2.1.3	21133
2.1.4	43146
2.1.6	38045
2.1.7	7348
2.1.8	53769
2.1.9	28189
2.1.10	41173
2.1.11	89795
2.1.12	98981
2.1.13	33822
2.1.14	14345
2.1.15	13065
2.1.16	16915
