version	total
0.7.10	9484
0.7.12	6615
0.8.9	10240
0.8.22	12894
0.8.24	9227
0.8.26	7208
0.8.27	7732
0.8.28	7195
0.8.29	7744
0.8.30	7255
0.8.31	7297
0.8.36	35908
0.9.10	26631
0.9.14	83382
0.9.19	43096
0.9.21	34773
0.9.22	28663
0.9.24	70559
0.9.25	28147
0.9.26	24467
0.9.28	26872
0.9.29	25895
0.9.30	26963
0.9.32	24020
0.9.34	26050
0.9.35	25456
0.9.36	28432
2.0.0	25898
2.0.1	24506
2.0.2	26452
2.0.4	39481
2.0.5	26773
2.0.6	26818
2.0.7	27694
2.0.8	56446
2.0.9	27683
2.0.10	24021
2.0.11	33475
2.0.12	25881
2.0.13	26879
2.0.14	51729
2.0.15	73856
2.1.2	11270
2.1.3	22648
2.1.4	46034
2.1.6	39608
2.1.7	7587
2.1.8	55494
2.1.9	28656
2.1.10	46524
2.1.11	98607
2.1.12	112006
2.1.13	37274
2.1.14	33755
2.1.15	33086
2.1.16	38302
2.1.17	21037
2.1.18	17988
2.1.19	14149
2.1.20	11088
2.1.21	15420
2.1.22	11300
2.1.23	17169
2.1.24	4436
