version	total
0.7.10	9559
0.7.12	6668
0.8.9	10403
0.8.22	13094
0.8.24	9360
0.8.26	7373
0.8.27	7913
0.8.28	7352
0.8.29	7928
0.8.30	7414
0.8.31	7452
0.8.36	37637
0.9.10	27025
0.9.14	83952
0.9.19	43918
0.9.21	34911
0.9.22	30565
0.9.24	76406
0.9.25	31747
0.9.26	24565
0.9.28	30499
0.9.29	26024
0.9.30	28904
0.9.32	24123
0.9.34	29597
0.9.35	27332
0.9.36	30366
2.0.0	29526
2.0.1	26394
2.0.2	30175
2.0.4	40974
2.0.5	28688
2.0.6	26942
2.0.7	29633
2.0.8	60132
2.0.9	27825
2.0.10	25974
2.0.11	35461
2.0.12	27767
2.0.13	28783
2.0.14	55527
2.0.15	76335
2.1.2	11351
2.1.3	22755
2.1.4	46197
2.1.6	39902
2.1.7	7775
2.1.8	57007
2.1.9	29076
2.1.10	52047
2.1.11	102480
2.1.12	114017
2.1.13	37872
2.1.14	47460
2.1.15	47798
2.1.16	52217
2.1.17	34741
2.1.18	31872
2.1.19	27791
2.1.20	24693
2.1.21	29268
2.1.22	24803
2.1.23	42156
2.1.24	47938
2.1.25	6771
2.2.0	11078
2.2.1	4873
