version	total
0.7.10	9223
0.7.12	6408
0.8.9	9780
0.8.22	12181
0.8.24	8769
0.8.26	6692
0.8.27	7138
0.8.28	6684
0.8.29	7145
0.8.30	6733
0.8.31	6760
0.8.36	30761
0.9.10	25399
0.9.14	55405
0.9.19	26599
0.9.21	21735
0.9.22	13874
0.9.24	38244
0.9.25	11681
0.9.26	11590
0.9.28	10243
0.9.29	11950
0.9.30	12190
0.9.32	10608
0.9.34	9835
0.9.35	10762
0.9.36	13338
2.0.0	9665
2.0.1	9683
2.0.2	9747
2.0.4	22714
2.0.5	11477
2.0.6	13564
2.0.7	12925
2.0.8	25542
2.0.9	13868
2.0.10	9003
2.0.11	17641
2.0.12	10578
2.0.13	12075
2.0.14	21073
2.0.15	68291
2.1.2	4569
2.1.3	9137
2.1.4	19600
2.1.6	25635
2.1.7	7005
2.1.8	50753
2.1.9	27437
2.1.10	28245
2.1.11	36103
