version	total
0.7.10	9427
0.7.12	6568
0.8.9	10067
0.8.22	12724
0.8.24	9118
0.8.26	7089
0.8.27	7584
0.8.28	7072
0.8.29	7602
0.8.30	7137
0.8.31	7177
0.8.36	34483
0.9.10	26367
0.9.14	81620
0.9.19	41777
0.9.21	34018
0.9.22	26108
0.9.24	63694
0.9.25	23928
0.9.26	23768
0.9.28	22568
0.9.29	24100
0.9.30	24488
0.9.32	23354
0.9.34	21954
0.9.35	23051
0.9.36	25878
2.0.0	21744
2.0.1	22020
2.0.2	22047
2.0.4	37641
2.0.5	24176
2.0.6	26079
2.0.7	25215
2.0.8	51184
2.0.9	26900
2.0.10	21411
2.0.11	30771
2.0.12	23249
2.0.13	24309
2.0.14	46505
2.0.15	71787
2.1.2	10871
2.1.3	21883
2.1.4	44606
2.1.6	38778
2.1.7	7372
2.1.8	53942
2.1.9	28231
2.1.10	41758
2.1.11	93032
2.1.12	105230
2.1.13	35337
2.1.14	17050
2.1.15	16018
2.1.16	20949
2.1.17	2536
