version	total
0.7.10	9528
0.7.12	6646
0.8.9	10321
0.8.22	13007
0.8.24	9299
0.8.26	7302
0.8.27	7829
0.8.28	7281
0.8.29	7843
0.8.30	7343
0.8.31	7381
0.8.36	36850
0.9.10	26833
0.9.14	83707
0.9.19	43592
0.9.21	34842
0.9.22	29888
0.9.24	74285
0.9.25	30438
0.9.26	24516
0.9.28	29193
0.9.29	25970
0.9.30	28179
0.9.32	24072
0.9.34	28340
0.9.35	26639
0.9.36	29650
2.0.0	28187
2.0.1	25700
2.0.2	28811
2.0.4	40276
2.0.5	27972
2.0.6	26882
2.0.7	28910
2.0.8	58786
2.0.9	27760
2.0.10	25246
2.0.11	34700
2.0.12	27091
2.0.13	28082
2.0.14	54136
2.0.15	75259
2.1.2	11310
2.1.3	22701
2.1.4	46122
2.1.6	39752
2.1.7	7702
2.1.8	56447
2.1.9	28856
2.1.10	50108
2.1.11	100791
2.1.12	113047
2.1.13	37641
2.1.14	42527
2.1.15	42624
2.1.16	47226
2.1.17	29776
2.1.18	26830
2.1.19	22938
2.1.20	19800
2.1.21	24296
2.1.22	19933
2.1.23	37079
2.1.24	29420
