version	total
0.7.10	9475
0.7.12	6609
0.8.9	10223
0.8.22	12869
0.8.24	9210
0.8.26	7189
0.8.27	7709
0.8.28	7174
0.8.29	7720
0.8.30	7234
0.8.31	7277
0.8.36	35766
0.9.10	26598
0.9.14	83321
0.9.19	43012
0.9.21	34754
0.9.22	28470
0.9.24	69962
0.9.25	27784
0.9.26	24457
0.9.28	26493
0.9.29	25883
0.9.30	26764
0.9.32	24010
0.9.34	25678
0.9.35	25266
0.9.36	28228
2.0.0	25524
2.0.1	24299
2.0.2	26074
2.0.4	39354
2.0.5	26590
2.0.6	26806
2.0.7	27504
2.0.8	56058
2.0.9	27668
2.0.10	23832
2.0.11	33262
2.0.12	25681
2.0.13	26676
2.0.14	51337
2.0.15	73613
2.1.2	11262
2.1.3	22637
2.1.4	46017
2.1.6	39589
2.1.7	7517
2.1.8	55213
2.1.9	28619
2.1.10	46027
2.1.11	98223
2.1.12	111884
2.1.13	37179
2.1.14	32294
2.1.15	31604
2.1.16	36570
2.1.17	19548
2.1.18	16458
2.1.19	12683
2.1.20	9666
2.1.21	13926
2.1.22	9754
2.1.23	14168
2.1.24	564
