version	total
0.7.10	9172
0.7.12	6357
0.8.9	9756
0.8.22	12012
0.8.24	8661
0.8.26	6560
0.8.27	6981
0.8.28	6548
0.8.29	6995
0.8.30	6605
0.8.31	6631
0.8.36	29965
0.9.10	25251
0.9.14	50186
0.9.19	23537
0.9.21	19318
0.9.22	11429
0.9.24	33156
0.9.25	9343
0.9.26	9121
0.9.28	7783
0.9.29	9531
0.9.30	9708
0.9.32	8131
0.9.34	7431
0.9.35	8352
0.9.36	10807
2.0.0	7221
2.0.1	7203
2.0.2	7359
2.0.4	19856
2.0.5	8930
2.0.6	11169
2.0.7	10414
2.0.8	20502
2.0.9	11345
2.0.10	6626
2.0.11	15006
2.0.12	8132
2.0.13	9670
2.0.14	16158
2.0.15	67907
2.1.2	3337
2.1.3	6612
2.1.4	14607
2.1.6	23043
2.1.7	6933
2.1.8	50229
2.1.9	27340
2.1.10	25002
2.1.11	19337
