version	total
0.7.10	9160
0.7.12	6344
0.8.9	9732
0.8.22	11993
0.8.24	8649
0.8.26	6546
0.8.27	6965
0.8.28	6535
0.8.29	6979
0.8.30	6591
0.8.31	6618
0.8.36	29833
0.9.10	25228
0.9.14	49193
0.9.19	22910
0.9.21	18851
0.9.22	10950
0.9.24	32122
0.9.25	8889
0.9.26	8612
0.9.28	7315
0.9.29	9072
0.9.30	9209
0.9.32	7645
0.9.34	6945
0.9.35	7892
0.9.36	10315
2.0.0	6742
2.0.1	6731
2.0.2	6923
2.0.4	19266
2.0.5	8452
2.0.6	10667
2.0.7	9916
2.0.8	19581
2.0.9	10850
2.0.10	6169
2.0.11	14494
2.0.12	7622
2.0.13	9211
2.0.14	15210
2.0.15	67791
2.1.2	3089
2.1.3	6132
2.1.4	13667
2.1.6	22505
2.1.7	6907
2.1.8	50076
2.1.9	27293
2.1.10	24099
2.1.11	16773
