version	total
0.7.10	9432
0.7.12	6574
0.8.9	10089
0.8.22	12747
0.8.24	9133
0.8.26	7106
0.8.27	7606
0.8.28	7090
0.8.29	7623
0.8.30	7154
0.8.31	7194
0.8.36	34592
0.9.10	26399
0.9.14	82786
0.9.19	42402
0.9.21	34617
0.9.22	26688
0.9.24	64852
0.9.25	24489
0.9.26	24355
0.9.28	23135
0.9.29	24652
0.9.30	25057
0.9.32	23909
0.9.34	22485
0.9.35	23617
0.9.36	26436
2.0.0	22313
2.0.1	22588
2.0.2	22655
2.0.4	38293
2.0.5	24794
2.0.6	26667
2.0.7	25782
2.0.8	52425
2.0.9	27487
2.0.10	21997
2.0.11	31385
2.0.12	23845
2.0.13	24871
2.0.14	47745
2.0.15	71984
2.1.2	11170
2.1.3	22480
2.1.4	45769
2.1.6	39394
2.1.7	7392
2.1.8	54042
2.1.9	28259
2.1.10	42114
2.1.11	95530
2.1.12	110173
2.1.13	36526
2.1.14	19245
2.1.15	18311
2.1.16	23260
2.1.17	6426
