version	total
0.7.10	9317
0.7.12	6471
0.8.9	9818
0.8.22	12391
0.8.24	8907
0.8.26	6855
0.8.27	7319
0.8.28	6843
0.8.29	7328
0.8.30	6896
0.8.31	6924
0.8.36	31998
0.9.10	25647
0.9.14	64039
0.9.19	31615
0.9.21	25582
0.9.22	17763
0.9.24	46513
0.9.25	15578
0.9.26	15579
0.9.28	14211
0.9.29	15876
0.9.30	16252
0.9.32	14656
0.9.34	13781
0.9.35	14746
0.9.36	17385
2.0.0	13571
2.0.1	13666
2.0.2	13594
2.0.4	27579
2.0.5	15553
2.0.6	17602
2.0.7	16841
2.0.8	33829
2.0.9	18078
2.0.10	12949
2.0.11	21922
2.0.12	14677
2.0.13	15996
2.0.14	29080
2.0.15	69021
2.1.2	6621
2.1.3	13242
2.1.4	27654
2.1.6	29923
2.1.7	7101
2.1.8	51682
2.1.9	27623
2.1.10	33021
2.1.11	54249
2.1.12	33425
2.1.13	2235
