version	total
0.7.10	9192
0.7.12	6376
0.8.9	9764
0.8.22	12073
0.8.24	8701
0.8.26	6611
0.8.27	7037
0.8.28	6594
0.8.29	7053
0.8.30	6654
0.8.31	6676
0.8.36	30268
0.9.10	25301
0.9.14	51775
0.9.19	24529
0.9.21	20052
0.9.22	12159
0.9.24	34735
0.9.25	10043
0.9.26	9887
0.9.28	8527
0.9.29	10263
0.9.30	10463
0.9.32	8886
0.9.34	8166
0.9.35	9079
0.9.36	11607
2.0.0	7935
2.0.1	7977
2.0.2	8088
2.0.4	20754
2.0.5	9710
2.0.6	11912
2.0.7	11184
2.0.8	22067
2.0.9	12116
2.0.10	7322
2.0.11	15792
2.0.12	8890
2.0.13	10406
2.0.14	17661
2.0.15	68021
2.1.2	3716
2.1.3	7402
2.1.4	16149
2.1.6	23832
2.1.7	6961
2.1.8	50407
2.1.9	27372
2.1.10	26064
2.1.11	24413
