version	total
0.7.10	9287
0.7.12	6449
0.8.9	9808
0.8.22	12316
0.8.24	8858
0.8.26	6794
0.8.27	7258
0.8.28	6787
0.8.29	7260
0.8.30	6836
0.8.31	6864
0.8.36	31649
0.9.10	25565
0.9.14	61295
0.9.19	29981
0.9.21	24324
0.9.22	16538
0.9.24	43876
0.9.25	14328
0.9.26	14268
0.9.28	12947
0.9.29	14576
0.9.30	14970
0.9.32	13339
0.9.34	12530
0.9.35	13439
0.9.36	16065
2.0.0	12343
2.0.1	12367
2.0.2	12345
2.0.4	26004
2.0.5	14255
2.0.6	16297
2.0.7	15545
2.0.8	31139
2.0.9	16752
2.0.10	11666
2.0.11	20574
2.0.12	13343
2.0.13	14737
2.0.14	26524
2.0.15	68807
2.1.2	5973
2.1.3	11942
2.1.4	25056
2.1.6	28523
2.1.7	7074
2.1.8	51428
2.1.9	27561
2.1.10	31712
2.1.11	48797
2.1.12	20649
