version	total
0.7.10	9317
0.7.12	6471
0.8.9	9818
0.8.22	12391
0.8.24	8907
0.8.26	6855
0.8.27	7319
0.8.28	6843
0.8.29	7328
0.8.30	6896
0.8.31	6924
0.8.36	31988
0.9.10	25645
0.9.14	63911
0.9.19	31553
0.9.21	25521
0.9.22	17710
0.9.24	46394
0.9.25	15523
0.9.26	15521
0.9.28	14159
0.9.29	15813
0.9.30	16194
0.9.32	14592
0.9.34	13720
0.9.35	14691
0.9.36	17329
2.0.0	13518
2.0.1	13614
2.0.2	13542
2.0.4	27497
2.0.5	15499
2.0.6	17539
2.0.7	16775
2.0.8	33707
2.0.9	18019
2.0.10	12891
2.0.11	21858
2.0.12	14623
2.0.13	15941
2.0.14	28970
2.0.15	69010
2.1.2	6590
2.1.3	13183
2.1.4	27543
2.1.6	29858
2.1.7	7101
2.1.8	51664
2.1.9	27623
2.1.10	32962
2.1.11	54008
2.1.12	32948
2.1.13	1881
