version	total
0.7.10	9291
0.7.12	6453
0.8.9	9810
0.8.22	12330
0.8.24	8865
0.8.26	6804
0.8.27	7265
0.8.28	6793
0.8.29	7267
0.8.30	6845
0.8.31	6874
0.8.36	31718
0.9.10	25582
0.9.14	61860
0.9.19	30336
0.9.21	24580
0.9.22	16790
0.9.24	44431
0.9.25	14578
0.9.26	14547
0.9.28	13209
0.9.29	14849
0.9.30	15234
0.9.32	13623
0.9.34	12810
0.9.35	13705
0.9.36	16330
2.0.0	12592
2.0.1	12645
2.0.2	12592
2.0.4	26336
2.0.5	14533
2.0.6	16570
2.0.7	15827
2.0.8	31687
2.0.9	17022
2.0.10	11937
2.0.11	20847
2.0.12	13615
2.0.13	15008
2.0.14	27051
2.0.15	68838
2.1.2	6100
2.1.3	12212
2.1.4	25610
2.1.6	28851
2.1.7	7076
2.1.8	51494
2.1.9	27573
2.1.10	32047
2.1.11	49909
2.1.12	23314
