version	total
0.7.10	9484
0.7.12	6615
0.8.9	10238
0.8.22	12892
0.8.24	9227
0.8.26	7208
0.8.27	7732
0.8.28	7195
0.8.29	7743
0.8.30	7255
0.8.31	7297
0.8.36	35876
0.9.10	26630
0.9.14	83377
0.9.19	43087
0.9.21	34772
0.9.22	28634
0.9.24	70468
0.9.25	28092
0.9.26	24466
0.9.28	26811
0.9.29	25894
0.9.30	26930
0.9.32	24019
0.9.34	25998
0.9.35	25427
0.9.36	28400
2.0.0	25845
2.0.1	24476
2.0.2	26398
2.0.4	39474
2.0.5	26747
2.0.6	26817
2.0.7	27665
2.0.8	56391
2.0.9	27682
2.0.10	23995
2.0.11	33439
2.0.12	25852
2.0.13	26848
2.0.14	51673
2.0.15	73844
2.1.2	11269
2.1.3	22647
2.1.4	46033
2.1.6	39607
2.1.7	7570
2.1.8	55484
2.1.9	28654
2.1.10	46468
2.1.11	98570
2.1.12	111995
2.1.13	37271
2.1.14	33534
2.1.15	32866
2.1.16	38080
2.1.17	20814
2.1.18	17768
2.1.19	13936
2.1.20	10879
2.1.21	15200
2.1.22	11066
2.1.23	16886
2.1.24	4010
